SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-31-2012,Single Family Residential,16 Columbia St,Wellesley,MA,02481,580000,3,2.0,Wellesley,1598,8261,1929,1891,363,,Sold,,,http://www.redfin.com/MA/Wellesley/16-Columbia-St-02481/home/8968116,MLS PIN,71395823,N,Y,42.3251571,-71.2627098
PAST SALE,January-5-2010,Single Family Residential,39 River Glen Rd,Wellesley,MA,02481,790000,4,2.5,Wellesley Farms,2142,10000,1954,2921,369,,Sold,,,http://www.redfin.com/MA/Wellesley/39-River-Glen-Rd-02481/home/11498561,MLS PIN,70917890,N,Y,42.3259333,-71.2691085
PAST SALE,,Single Family Residential,90 Clearwater Rd,Newton,MA,02462,446000,3,1.5,,2280,11363,1947,,196,,,,,http://www.redfin.com/MA/Newton/90-Clearwater-Rd-02462/home/11495536,,,N,Y,42.3343715,-71.2586315
PAST SALE,July-6-2009,Single Family Residential,150 Concord St,Newton,MA,02462,664000,5,2.5,Newton Lower Falls,2712,12700,1938,3104,245,,Sold,,,http://www.redfin.com/MA/Newton/150-Concord-St-02462/home/11438656,MLS PIN,70871766,N,Y,42.3281817,-71.2620111
PAST SALE,April-23-2009,Single Family Residential,37 Cornell St,Newton,MA,02462,725000,5,1.5,Newton,1910,18503,1880,3178,380,,Sold,,,http://www.redfin.com/MA/Newton/37-Cornell-St-02462/home/11438637,MLS PIN,70872063,N,Y,42.3304041,-71.2608999
PAST SALE,July-14-2010,Single Family Residential,27 Ithaca Cir,Newton,MA,02462,560000,3,1.5,Newton Lower Falls,1580,8660,1949,2731,354,,Sold,,,http://www.redfin.com/MA/Newton/27-Ithaca-Cir-02462/home/11438618,MLS PIN,71059358,N,Y,42.3310806,-71.2614468
PAST SALE,,Single Family Residential,15 Hallron Rd,Newton,MA,02462,255000,4,3.0,,2494,7568,1938,,102,,,,,http://www.redfin.com/MA/Newton/15-Hallron-Rd-02462/home/11438542,,,N,Y,42.3319957,-71.2578319
PAST SALE,,Single Family Residential,31 Asheville Rd,Newton,MA,02462,160000,2,1.0,,936,6581,1950,,171,,,,,http://www.redfin.com/MA/Newton/31-Asheville-Rd-02462/home/11438491,,,N,Y,42.3316602,-71.2575223
PAST SALE,,Single Family Residential,68 Pierrepont Rd,Newton,MA,02462,600000,3,1.0,,1836,5617,1940,,327,,,,,http://www.redfin.com/MA/Newton/68-Pierrepont-Rd-02462/home/11438273,,,N,Y,42.3323374,-71.2565845
PAST SALE,,Single Family Residential,516 Grove St,Newton,MA,02462,250000,4,2.5,,2387,7360,1947,,105,,,,,http://www.redfin.com/MA/Newton/516-Grove-St-02462/home/11439409,,,N,Y,42.331246,-71.2571726
PAST SALE,April-18-2008,Single Family Residential,35 Colgate Rd,Newton,MA,02462,630000,3,2.0,Newton Lower Falls,1745,10035,1960,3548,361,,Sold,,,http://www.redfin.com/MA/Newton/35-Colgate-Rd-02462/home/11439281,MLS PIN,70708475,N,Y,42.3285838,-71.2575448
PAST SALE,October-22-2010,Condo/Co-op,2323 Washington St Unit 2-1,Newton,MA,02462,278000,2,1.0,Newton Lower Falls,1001,23277,1965,2631,278,364,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-2-1/home/11439133,MLS PIN,71090190,N,Y,42.3259606,-71.256853
PAST SALE,April-17-2013,Condo/Co-op,2323 Washington St Unit G5,Newton,MA,02462,200000,1,1.0,Newton Lower Falls,811,,1955,1723,247,306,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-G-5/home/11439111,MLS PIN,71494104,N,Y,42.3259606,-71.256853
PAST SALE,,Condo/Co-op,2323 Washington St Unit G4,Newton,MA,02462,211850,1,1.0,,811,,1965,,261,,,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-G4/home/11439109,,,N,Y,42.3259606,-71.256853
PAST SALE,July-23-2014,Single Family Residential,63 Cornell St,Newton,MA,02462,805000,4,2.0,Newton Lower Falls,1900,10000,1915,1261,424,,Sold,,,http://www.redfin.com/MA/Newton/63-Cornell-St-02462/home/11439021,MLS PIN,71667430,N,Y,42.3296666,-71.2602016
PAST SALE,,Condo/Co-op,1 Washington St #1,Wellesley,MA,02481,287000,2,1.0,,1008,,1910,,285,,,,,http://www.redfin.com/MA/Wellesley/1-Washington-St-02481/unit-1/home/11494779,,,N,Y,42.3256165,-71.259179
PAST SALE,,Single Family Residential,31 Ithaca Cir,Newton,MA,02462,220000,3,2.5,,1804,10460,1947,,122,,,,,http://www.redfin.com/MA/Newton/31-Ithaca-Cir-02462/home/11495548,,,N,Y,42.3307313,-71.2613971
PAST SALE,September-23-2016,Single Family Residential,4 Neal St,Newton,MA,02462,1259000,4,3.0,Newton Lower Falls,2472,9363,1940,468,509,,Sold,,,http://www.redfin.com/MA/Newton/4-Neal-St-02462/home/11439014,MLS PIN,72049170,N,Y,42.329736,-71.260825
PAST SALE,January-2-1997,Single Family Residential,10 LAFAYETTE Rd,Newton,MA,,456000,5,3.5,Newton,3240,13220,1936,7672,141,,Sold,,,http://www.redfin.com/MA/Newton/10-Lafayette-Rd-02462/home/11438740,MLS PIN,50349718,N,Y,42.3305293,-71.2635509
PAST SALE,July-24-2006,Single Family Residential,30 Moulton St,Newton,MA,02462,600000,3,1.5,Newton,1464,8143,1935,4182,410,,Sold,,,http://www.redfin.com/MA/Newton/30-Moulton-St-02462/home/11495585,MLS PIN,70328794,N,Y,42.326972,-71.256689
PAST SALE,November-3-1999,Single Family Residential,55 SAINT MARY'S St,Newton,MA,02462,625000,3,2.0,Newton,,11980,1936,6637,,,Sold,,,http://www.redfin.com/MA/Newton/55-Saint-Marys-St-02462/home/11495559,MLS PIN,30345057,N,Y,42.3296552,-71.262927
PAST SALE,March-6-2002,Single Family Residential,19 SWALLOW Dr,Newton,MA,02462,409000,3,1.5,Newton,1322,11706,1955,5783,309,,Sold,,,http://www.redfin.com/MA/Newton/19-Swallow-Dr-02462/home/11438963,MLS PIN,30561236,N,Y,42.3284288,-71.2603264
PAST SALE,May-1-2002,Condo/Co-op,"2323 WASHINGTON St Unit G1,G2 2323",Newton,MA,02462,227000,1,2.0,Newton,930,,1965,5727,244,162,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-G1-G2-2323/home/137012461,MLS PIN,30534848,N,Y,42.3259606,-71.256853
PAST SALE,July-31-1998,Single Family Residential,14 GREENLAWN Ave,Wellesley,MA,02181,355500,3,2.0,Wellesley,,5992,1952,7097,,,Sold,,,http://www.redfin.com/MA/Wellesley/14-Greenlawn-Ave-02481/home/8968034,MLS PIN,30234944,N,Y,42.3260427,-71.2651172
PAST SALE,April-1-1996,Single Family Residential,14 MONTVALE Rd,Wellesley,MA,,275000,3,1.5,Wellesley,,11016,1909,7948,,,Sold,,,http://www.redfin.com/MA/Wellesley/14-Montvale-Rd-02481/home/8969567,MLS PIN,50313153,N,Y,42.3256406,-71.2666873
PAST SALE,February-2-2017,Single Family Residential,42 Riverdale Rd,Wellesley,MA,02481,605000,3,2.0,Wellesley Hills,1275,5998,1917,336,475,,Sold,,,http://www.redfin.com/MA/Wellesley/42-Riverdale-Rd-02481/home/8969273,MLS PIN,72084252,N,Y,42.3261792,-71.2681967
PAST SALE,March-3-2004,Single Family Residential,5 PINE GROVE Ave,Newton,MA,02462,439000,3,1.5,Newton,1225,7190,1940,5055,358,,Sold,,,http://www.redfin.com/MA/Newton/5-Pine-Grove-Ave-02462/home/11438502,MLS PIN,30794627,N,Y,42.3312531,-71.2578978
PAST SALE,June-22-1999,Single Family Residential,66 MOULTON St,Newton,MA,02462,425000,3,2.5,Newton,1826,11757,1972,6771,233,,Sold,,,http://www.redfin.com/MA/Newton/66-Moulton-St-02462/home/11439219,MLS PIN,30304513,N,Y,42.32834,-71.2566002
PAST SALE,January-12-2017,Single Family Residential,50 Prospect St,Wellesley,MA,02481,1070000,4,3.0,Wellesley,3200,9042,2015,357,334,,Sold,,,http://www.redfin.com/MA/Wellesley/50-Prospect-St-02481/home/8965266,MLS PIN,72063591,N,Y,42.3227794,-71.2574495
PAST SALE,June-20-2016,Single Family Residential,25 Cornell St,Newton,MA,02462,950000,3,2.0,Newton,2361,7000,1942,563,402,,Sold,,,http://www.redfin.com/MA/Newton/25-Cornell-St-02462/home/11438629,MLS PIN,71984220,N,Y,42.3307669,-71.2607365
PAST SALE,,Single Family Residential,26 Pierrepont Rd,Newton,MA,02462,210000,3,1.5,,1741,8000,1940,,121,,,,,http://www.redfin.com/MA/Newton/26-Pierrepont-Rd-02462/home/11438317,,,N,Y,42.3334534,-71.2577877
PAST SALE,July-17-2012,Single Family Residential,554 Grove St,Newton,MA,02462,925000,4,3.0,Newton,2652,16000,2003,1997,349,,Sold,,,http://www.redfin.com/MA/Newton/554-Grove-St-02462/home/11439382,MLS PIN,71332357,N,Y,42.3300766,-71.2576697
PAST SALE,,Single Family Residential,109 Moulton St,Newton,MA,02462,280000,5,3.5,,2361,11186,1979,,119,,,,,http://www.redfin.com/MA/Newton/109-Moulton-St-02462/home/11439352,,,N,Y,42.3295654,-71.2559644
PAST SALE,,Single Family Residential,61 Moulton St,Newton,MA,02462,211649,3,1.5,,1584,11612,1940,,134,,,,,http://www.redfin.com/MA/Newton/61-Moulton-St-02462/home/11439195,,,N,Y,42.328127,-71.2560144
PAST SALE,,Condo/Co-op,2323 Washington St Apt 2-4,Newton,MA,02462,124500,1,1.0,,811,,1965,,154,,,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-2-4/home/11439143,,,N,Y,42.3259606,-71.256853
PAST SALE,,Condo/Co-op,2323 Washington St Unit G2,Newton,MA,02462,244000,1,1.0,,535,,1965,,456,,,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-G2/home/11439104,,,N,Y,42.3259606,-71.256853
PAST SALE,June-7-2010,Single Family Residential,85 Moulton St,Newton,MA,02462,532000,4,2.0,Newton,1974,10004,1979,2768,270,,Sold,,,http://www.redfin.com/MA/Newton/85-Moulton-St-02462/home/11495587,MLS PIN,71073007,N,Y,42.3288975,-71.2561519
PAST SALE,October-27-2016,Single Family Residential,33 Sherrin Rd,Newton,MA,02462,720000,3,1.5,Newton,1539,7300,1956,434,468,,Sold,,,http://www.redfin.com/MA/Newton/33-Sherrin-Rd-02462/home/11438336,MLS PIN,72067391,N,Y,42.332877,-71.259541
PAST SALE,,Single Family Residential,49 Moulton St,Newton,MA,02462,252500,3,2.0,,1476,9973,1930,,171,,,,,http://www.redfin.com/MA/Newton/49-Moulton-St-02462/home/11439187,,,N,Y,42.3276942,-71.2560334
PAST SALE,December-14-2004,Single Family Residential,53 Deforest Rd,Newton,MA,02462,510000,3,2.0,Newton,1423,7125,1955,4769,358,,Sold,,,http://www.redfin.com/MA/Newton/53-Deforest-Rd-02462/home/11438258,MLS PIN,70080717,N,Y,42.3327825,-71.2563614
PAST SALE,March-30-2007,Single Family Residential,548 R Grove St,Newton,MA,02462,1205000,4,2.5,Newton,3204,23199,2004,3933,376,,Sold,,,http://www.redfin.com/MA/Newton/548-Grove-St-02462/home/11501743,MLS PIN,70464776,N,Y,42.3302049,-71.2578572
PAST SALE,June-30-2004,Single Family Residential,204 Concord St,Newton,MA,02462,402500,2,2.0,Newton,1230,7125,1898,4936,327,,Sold,,,http://www.redfin.com/MA/Newton/204-Concord-St-02462/home/11438929,MLS PIN,70023093,N,Y,42.3274556,-71.2598105
PAST SALE,February-9-2004,Single Family Residential,77 CORNELL St,Newton,MA,02462,1110000,5,3.5,Newton,4762,21696,1855,5078,233,,Sold,,,http://www.redfin.com/MA/Newton/77-Cornell-St-02462/home/11495568,MLS PIN,30777718,N,Y,42.329516,-71.2596085
PAST SALE,,Condo/Co-op,2323 Washington St Apt 2-5,Newton,MA,02462,216500,1,1.0,,811,,1965,,267,,,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-2-5/home/11439147,,,N,Y,42.3259606,-71.256853
PAST SALE,September-1-1998,Condo/Co-op,2323 WASHINGTON Unit G-7,Newton,MA,02162,141000,2,1.0,Newton,1001,23277,,7065,141,218,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-G-7/home/11439115,MLS PIN,30225662,N,Y,42.3259606,-71.256853
PAST SALE,October-4-1999,Condo/Co-op,2323 WASHINGTON St Unit 1-2,Newton,MA,02462,140000,1,1.0,Newton,811,22077,1965,6667,173,166,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-1-2/home/11439118,MLS PIN,30346181,N,Y,42.3259606,-71.256853
PAST SALE,October-25-1999,Condo/Co-op,2323 WASHINGTON St Unit 2-2,Newton,MA,02462,136000,1,1.0,Newton,811,22077,1965,6646,168,166,Sold,,,http://www.redfin.com/MA/Newton/2323-Washington-St-02462/unit-2-2/home/11439136,MLS PIN,30350027,N,Y,42.3259606,-71.256853
PAST SALE,March-17-2016,Single Family Residential,64 Clearwater Rd,Newton,MA,02462,1670000,4,5.5,Newton,4043,8594,2015,658,413,,Sold,,,http://www.redfin.com/MA/Newton/64-Clearwater-Rd-02462/home/11438202,MLS PIN,71902117,N,Y,42.3338188,-71.2595929
PAST SALE,May-20-2014,Single Family Residential,90 Crehore Dr,Newton,MA,02462,425000,4,3.5,Newton,2624,7840,1920,1325,162,,Sold,,,http://www.redfin.com/MA/Newton/90-Crehore-Dr-02462/home/11438240,MLS PIN,71625308,N,Y,42.3337046,-71.2568503
PAST SALE,,Single Family Residential,11 Sherrin Rd,Newton,MA,02462,555000,3,2.5,,1250,10583,1964,,444,,,,,http://www.redfin.com/MA/Newton/11-Sherrin-Rd-02462/home/11438381,,,N,Y,42.3333778,-71.2589076
PAST SALE,,Single Family Residential,34 Sherrin Rd,Newton,MA,02462,235000,3,2.5,,1209,7000,1958,,194,,,,,http://www.redfin.com/MA/Newton/34-Sherrin-Rd-02462/home/11438424,,,N,Y,42.3326368,-71.2592119
PAST SALE,,Single Family Residential,33 Crehore Dr,Newton,MA,02462,521000,3,1.5,,1424,7000,1949,,366,,,,,http://www.redfin.com/MA/Newton/33-Crehore-Dr-02462/home/11438524,,,N,Y,42.3322036,-71.2585704
PAST SALE,,Single Family Residential,199 Concord St,Newton,MA,02462,500000,2,1.5,,1370,10750,1865,,365,,,,,http://www.redfin.com/MA/Newton/199-Concord-St-02462/home/11438910,,,N,Y,42.3271368,-71.260069
PAST SALE,,Single Family Residential,599 Grove St,Newton,MA,02462,636500,3,3.5,,1566,9885,1992,,406,,,,,http://www.redfin.com/MA/Newton/599-Grove-St-02462/home/11439052,,,N,Y,42.3285993,-71.2587054
PAST SALE,,Single Family Residential,646 Grove St,Newton,MA,02462,247000,3,2.5,,2628,21300,1840,,94,,,,,http://www.redfin.com/MA/Newton/646-Grove-St-02462/home/11439261,,,N,Y,42.3272359,-71.2579269
PAST SALE,December-29-2014,Condo/Co-op,40 Moulton St #1,Newton,MA,02462,475000,2,1.5,Newton Lower Falls,1077,,1900,1102,441,284,Sold,,,http://www.redfin.com/MA/Newton/40-Moulton-St-02462/unit-1/home/11439230,MLS PIN,71741263,N,Y,42.3273965,-71.2562831
PAST SALE,,Single Family Residential,544 Grove St,Newton,MA,02462,645000,4,2.5,,3612,23622,1835,,179,,,,,http://www.redfin.com/MA/Newton/544-Grove-St-02462/home/11495591,,,N,Y,42.3303529,-71.2575943
PAST SALE,July-13-2016,Townhouse,214 Concord St Unit B,Newton,MA,02462,815000,3,2.5,Newton,2547,11576,2009,540,320,153,Sold,,,http://www.redfin.com/MA/Newton/214-Concord-St-02462/unit-B/home/21708382,MLS PIN,71994968,N,Y,42.3270461,-71.2592994
PAST SALE,March-31-2009,Single Family Residential,67 Hancock St,Newton,MA,02466,750000,4,3.0,Auburndale,2385,7244,1938,3201,314,,Sold,,,http://www.redfin.com/MA/Newton/67-Hancock-St-02466/home/11440481,MLS PIN,70866464,N,Y,42.3440474,-71.2502706
PAST SALE,May-31-2013,Single Family Residential,79 W PINE St,Newton,MA,02466,745000,3,2.0,Auburndale,1742,22083,1879,1679,428,,Sold,,,http://www.redfin.com/MA/Newton/79-W-Pine-St-02466/home/11437526,MLS PIN,71491240,N,Y,42.3528563,-71.2503893
PAST SALE,,Single Family Residential,65 W Pine St,Newton,MA,02466,122500,3,2.0,,2831,12171,1928,,43,,,,,http://www.redfin.com/MA/Newton/65-W-Pine-St-02466/home/11437518,,,N,Y,42.3526231,-71.2498773
PAST SALE,March-15-2010,Single Family Residential,52 Freeman St,Newton,MA,02466,402000,3,1.5,Auburndale,1728,6534,1931,2852,233,,Sold,,,http://www.redfin.com/MA/Newton/52-Freeman-St-02466/home/11437330,MLS PIN,70994686,N,Y,42.3521913,-71.2467948
PAST SALE,October-18-2013,Single Family Residential,26 Winona St,Newton,MA,02466,810000,4,2.0,Auburndale,1996,7500,1910,1539,406,,Sold,,,http://www.redfin.com/MA/Newton/26-Winona-St-02466/home/11436592,MLS PIN,71584945,N,Y,42.3499356,-71.2509286
PAST SALE,,Single Family Residential,138 Melrose St,Newton,MA,02466,175000,3,2.0,,2000,8112,1941,,88,,,,,http://www.redfin.com/MA/Newton/138-Melrose-St-02466/home/11436324,,,N,Y,42.3516235,-71.2491259
PAST SALE,,Single Family Residential,77 Freeman St,Newton,MA,02466,222500,3,2.5,,1814,9438,1945,,123,,,,,http://www.redfin.com/MA/Newton/77-Freeman-St-02466/home/11436193,,,N,Y,42.3512093,-71.2476202
PAST SALE,,Condo/Co-op,63 Charles St,Newton,MA,02466,411000,3,2.0,,1445,,1986,,284,,,,,http://www.redfin.com/MA/Newton/63-Charles-St-02466/home/11435714,,,N,Y,42.3427777,-71.2570694
PAST SALE,July-26-2010,Single Family Residential,47 Williston Rd,Newton,MA,02466,650000,4,2.5,Auburndale,2100,5023,1913,2719,310,,Sold,,,http://www.redfin.com/MA/Newton/47-Williston-Rd-02466/home/11440666,MLS PIN,71072464,N,Y,42.3411021,-71.2528248
PAST SALE,,Single Family Residential,29 Grove St,Newton,MA,02466,225000,6,2.5,,2048,6720,1911,,110,,,,,http://www.redfin.com/MA/Newton/29-Grove-St-02466/home/11440418,,,N,Y,42.3452965,-71.2468156
PAST SALE,December-14-2015,Condo/Co-op,49 Grove St #7,Newton,MA,02466,502000,2,2.0,Auburndale,1240,,1849,752,405,478,Sold,,,http://www.redfin.com/MA/Newton/49-Grove-St-02466/unit-7/home/11440348,MLS PIN,71919633,N,Y,42.3447795,-71.2474574
PAST SALE,April-30-2014,Condo/Co-op,49 Grove St #4,Newton,MA,02466,360000,2,1.0,Auburndale,701,11511,1849,1345,514,262,Sold,,,http://www.redfin.com/MA/Newton/49-Grove-St-02466/unit-4/home/11440342,MLS PIN,71642881,N,Y,42.3447795,-71.2474574
PAST SALE,December-18-2009,Condo/Co-op,49 Grove St #1,Newton,MA,02466,224000,1,1.0,Auburndale,622,11511,1910,2939,360,203,Sold,,,http://www.redfin.com/MA/Newton/49-Grove-St-02466/unit-1/home/11440334,MLS PIN,70993079,N,Y,42.3447795,-71.2474574
PAST SALE,,Single Family Residential,218 Melrose St,Newton,MA,02466,560000,4,1.0,,2620,15600,1865,,214,,,,,http://www.redfin.com/MA/Newton/218-Melrose-St-02466/home/11495321,,,N,Y,42.3490741,-71.2487751
PAST SALE,,Multi-Family (5+ Unit),Auburn St,Newton,MA,02465,1400000,,,,5586,7750,1900,,251,,,,,http://www.redfin.com/MA/Newton/Auburn-St-02465/home/11495294,,,N,Y,42.346261,-71.25062
PAST SALE,,Condo/Co-op,35 Ware Rd #2,Newton,MA,02466,585000,3,1.5,,1573,,1899,,372,,,,,http://www.redfin.com/MA/Newton/35-Ware-Rd-02466/unit-2/home/11436584,,,N,Y,42.3494134,-71.2508018
PAST SALE,,Condo/Co-op,49 Grove St Apt 2,Newton,MA,02466,265000,1,1.0,,574,,1910,,462,,,,,http://www.redfin.com/MA/Newton/49-Grove-St-02466/unit-2/home/11495701,,,N,Y,42.3447795,-71.2474574
PAST SALE,August-17-2004,Townhouse,"83 STANIFORD St Unit 2,83",Newton,MA,02466,426000,2,1.5,Newton,1314,,1984,4888,324,289,Sold,,,http://www.redfin.com/MA/Newton/83-Staniford-St-02466/unit-2-83/home/137073276,MLS PIN,70038927,N,Y,42.3535326,-71.2495018
PAST SALE,November-21-2004,Multi-Family (5+ Unit),417 Auburn St,Newton,MA,02459,850000,11,6.0,Newton,4586,7750,1900,4792,185,,Sold,,,http://www.redfin.com/MA/Newton/417-Auburn-St-02466/home/139942139,MLS PIN,70068486,N,Y,42.3462081,-71.250638
PAST SALE,August-25-2011,Single Family Residential,26 Woodbine St,Newton,MA,02466,793400,4,2.5,Auburndale,2680,8795,1890,2324,296,,Sold,,,http://www.redfin.com/MA/Newton/26-Woodbine-St-02466/home/11435987,MLS PIN,71243230,N,Y,42.3460298,-71.2522448
PAST SALE,,Single Family Residential,15 Edgewater Park,Newton,MA,02466,160000,4,3.0,,2645,10050,1945,,60,,,,,http://www.redfin.com/MA/Newton/15-Edgewater-Park-02466/home/11437092,,,N,Y,42.3528721,-71.2518121
PAST SALE,June-30-2009,Single Family Residential,64 Freeman St,Newton,MA,02466,470250,3,1.5,Newton,1260,5803,1950,3110,373,,Sold,,,http://www.redfin.com/MA/Newton/64-Freeman-St-02466/home/11437320,MLS PIN,70814962,N,Y,42.3516473,-71.2470323
PAST SALE,,Townhouse,77 Bourne St,Newton,MA,02466,860000,4,4.0,,2841,12250,2004,,303,,,,,http://www.redfin.com/MA/Newton/77-Bourne-St-02466/home/11435871,,,N,Y,42.3451642,-71.2552784
PAST SALE,,Single Family Residential,243 Islington Rd,Newton,MA,02466,800000,5,3.5,,3125,8910,1939,,256,,,,,http://www.redfin.com/MA/Newton/243-Islington-Rd-02466/home/11437033,,,N,Y,42.3516144,-71.2566827
PAST SALE,February-13-2014,Condo/Co-op,29 Fern St #1,Newton,MA,02466,395000,2,1.0,Auburndale,1190,,1900,1421,332,,Sold,,,http://www.redfin.com/MA/Newton/29-Fern-St-02466/unit-1/home/11440567,MLS PIN,71597144,N,Y,42.3429549,-71.2518156
PAST SALE,June-9-2014,Single Family Residential,34 Lafayette Rd,Newton,MA,02462,1275000,5,4.5,Newton Lower Falls,3230,12660,1934,1305,395,,Sold,,,http://www.redfin.com/MA/Newton/34-Lafayette-Rd-02462/home/11438729,MLS PIN,71637087,N,Y,42.3296682,-71.2636555
PAST SALE,,Single Family Residential,19 Saint Marys St,Newton,MA,02462,560000,3,1.5,,1733,9920,1935,,323,,,,,http://www.redfin.com/MA/Newton/19-Saint-Marys-St-02462/home/11438757,,,N,Y,42.3309176,-71.2627112
PAST SALE,,Multi-Family (2-4 Unit),671 Grove St,Newton,MA,02462,260000,4,4.0,,3252,7954,1860,,80,,,,,http://www.redfin.com/MA/Newton/671-Grove-St-02462/home/11439096,,,N,Y,42.3263317,-71.2573693
PAST SALE,,Single Family Residential,660 Grove St,Newton,MA,02462,232500,3,3.5,,2547,14216,1835,,91,,,,,http://www.redfin.com/MA/Newton/660-Grove-St-02462/home/11439251,,,N,Y,42.326889,-71.2573772
PAST SALE,December-18-1998,Single Family Residential,491 GROVE St,Newton,MA,02462,300000,4,2.5,Newton,1662,9253,1930,6957,181,,Sold,,,http://www.redfin.com/MA/Newton/491-Grove-St-02462/home/11438443,MLS PIN,30257725,N,Y,42.3321061,-71.2569429
PAST SALE,,Single Family Residential,94 Clearwater Rd,Newton,MA,02462,200000,3,2.5,,1776,14863,1950,,113,,,,,http://www.redfin.com/MA/Newton/94-Clearwater-Rd-02462/home/11438219,,,N,Y,42.334429,-71.2583205
PAST SALE,January-27-1997,Single Family Residential,36 SAINT MARYS St,Newton,MA,,360000,3,1.5,Newton,,12090,1931,7647,,,Sold,,,http://www.redfin.com/MA/Newton/36-Saint-Marys-St-02462/home/11438694,MLS PIN,50344171,N,Y,42.3302939,-71.2623123
PAST SALE,December-1-2006,Single Family Residential,2 Saint Mary's St,Newton,MA,02462,1350000,4,3.5,Newton Lower Falls,3910,12960,2006,4052,345,,Sold,,,http://www.redfin.com/MA/Newton/2-Saint-Marys-St-02462/home/11438710,MLS PIN,70407622,N,Y,42.3314151,-71.2620824
PAST SALE,August-31-2005,Single Family Residential,88 Williston Rd,Newton,MA,02466,1400000,6,4.0,Newton,4200,20100,1999,4509,333,,Sold,,,http://www.redfin.com/MA/Newton/88-Williston-Rd-02466/home/11440697,MLS PIN,70151702,N,Y,42.3396381,-71.2528019
PAST SALE,July-30-2008,Single Family Residential,15 Greenlawn Ave,Wellesley,MA,02481,735000,3,1.5,Wellesley,1630,6691,1951,3445,451,,Sold,,,http://www.redfin.com/MA/Wellesley/15-Greenlawn-Ave-02481/home/8968063,MLS PIN,70694571,N,Y,42.3258306,-71.2647694
PAST SALE,June-1-1999,Single Family Residential,25 COLUMBIA St,Wellesley,MA,02481,300000,5,2.0,Wellesley,2406,9910,1790,6792,125,,Sold,,,http://www.redfin.com/MA/Wellesley/25-Columbia-St-02481/home/8968088,MLS PIN,30306014,N,Y,42.3253886,-71.2634066
PAST SALE,July-12-1996,Condo/Co-op,"416 GROVE St Unit b2,1",Newton,MA,,162000,2,2.0,Newton,1108,,1985,7846,146,179,Sold,,,http://www.redfin.com/MA/Newton/416-Grove-St-02462/unit-b2-1/home/137465925,MLS PIN,50321098,N,Y,42.333981,-71.2533731
PAST SALE,June-3-2005,Vacant Land,0 Atkinson St,Newton,MA,02462,300000,,,Newton,,18757,,4598,,,Sold,,,http://www.redfin.com/MA/Newton/0-Atkinson-St-02462/home/139863017,MLS PIN,70174989,N,Y,42.3298458,-71.2603336
